"Data","Start time","Giorno della settimana","Mese","Meteo previsto","Meteo effettivo","Transato previsto","Transato pianificato","Transato effettivo","Produttività target","Produttività effettiva","Teste Suggerite","Teste Pianificate","Teste Effettive"
"16/08/2021","23:30","Monday","August","04n","","","","","","","","",""
"16/08/2021","23:00","Monday","August","04n","","","","","","","","",""
"16/08/2021","22:30","Monday","August","04n","","","","","","","","",""
"16/08/2021","22:00","Monday","August","04n","","","","","","","","",""
"16/08/2021","21:30","Monday","August","04n","","","","","","","","",""
"16/08/2021","21:00","Monday","August","04n","","","","","","","","",""
"16/08/2021","20:30","Monday","August","10n","","","","","","","","",""
"16/08/2021","20:00","Monday","August","10n","","","","","","","","",""
"16/08/2021","19:30","Monday","August","04n","","","","","","","","",""
"16/08/2021","19:00","Monday","August","04n","","","","","","","","",""
"16/08/2021","18:30","Monday","August","04n","","","","","","","","",""
"16/08/2021","18:00","Monday","August","04n","","","","","","","","",""
"16/08/2021","17:30","Monday","August","10d","","","","","","","","",""
"16/08/2021","17:00","Monday","August","10d","","","","","","","","",""
"16/08/2021","16:30","Monday","August","04d","","","","","","","","",""
"16/08/2021","16:00","Monday","August","04d","","","","","","","","",""
"16/08/2021","15:30","Monday","August","10d","","","","","","","","",""
"16/08/2021","15:00","Monday","August","10d","","","","","","","","",""
"16/08/2021","14:30","Monday","August","10d","","","","","","","","",""
"16/08/2021","14:00","Monday","August","10d","","","","","","","","",""
"16/08/2021","13:30","Monday","August","10d","","","","","","","","",""
"16/08/2021","13:00","Monday","August","10d","","","","","","","","",""
"16/08/2021","12:30","Monday","August","10d","","","","","","","","",""
"16/08/2021","12:00","Monday","August","10d","","","","","","","","",""
"16/08/2021","11:30","Monday","August","10d","","","","","","","","",""
"16/08/2021","11:00","Monday","August","10d","","","","","","","","",""
"16/08/2021","10:30","Monday","August","10d","","","","","","","","",""
"16/08/2021","10:00","Monday","August","10d","","","","","","","","",""
"16/08/2021","09:30","Monday","August","10d","","","","","","","","",""
"16/08/2021","09:00","Monday","August","10d","","","","","","","","",""
"15/08/2021","23:30","Sunday","August","04n","","","","","","","","",""
"15/08/2021","23:00","Sunday","August","04n","","","","","","","","",""
"15/08/2021","22:30","Sunday","August","04n","","","","","","","","",""
"15/08/2021","22:00","Sunday","August","04n","","","","","","","","",""
"15/08/2021","21:30","Sunday","August","04n","","","","21.25","","","","",""
"15/08/2021","21:00","Sunday","August","04n","","","","","","","","",""
"15/08/2021","20:30","Sunday","August","04n","","","","","","","","",""
"15/08/2021","20:00","Sunday","August","04n","","","","78.85","","","","",""
"15/08/2021","19:30","Sunday","August","04n","","","","49.25","","","","",""
"15/08/2021","19:00","Sunday","August","04n","","","","162.55","","","","",""
"15/08/2021","18:30","Sunday","August","04n","","","","78.2","","","","",""
"15/08/2021","18:00","Sunday","August","04n","","","","42.45","","","","",""
"15/08/2021","17:30","Sunday","August","04d","","","","196.8","","","","",""
"15/08/2021","17:00","Sunday","August","04d","","","","77.15","","","","",""
"15/08/2021","16:30","Sunday","August","10d","","","","","","","","",""
"15/08/2021","16:00","Sunday","August","10d","","","","","","","","",""
"15/08/2021","15:30","Sunday","August","10d","","","","","","","","1",""
"15/08/2021","15:00","Sunday","August","10d","","","","","","","","1",""
"15/08/2021","14:30","Sunday","August","10d","","","","","","","","1",""
"15/08/2021","14:00","Sunday","August","10d","","","","","","","","1",""
"15/08/2021","13:30","Sunday","August","10d","","","","","","","","1",""
"15/08/2021","13:00","Sunday","August","10d","","","","","","","","1",""
"15/08/2021","12:30","Sunday","August","10d","","","","8.91","","","","1",""
"15/08/2021","12:00","Sunday","August","10d","","","","86.56","","","","1",""
"15/08/2021","11:30","Sunday","August","10d","","","","45.23","","","","",""
"15/08/2021","11:00","Sunday","August","10d","","","","86.38","","","","",""
"15/08/2021","10:30","Sunday","August","10d","","","","23.8","","","","",""
"15/08/2021","10:00","Sunday","August","10d","","","","20.35","","","","",""
"15/08/2021","09:30","Sunday","August","10d","","","","","","","","",""
"15/08/2021","09:00","Sunday","August","10d","","","","","","","","",""
"14/08/2021","23:30","Saturday","August","04n","03n","","","","","","","",""
"14/08/2021","23:00","Saturday","August","04n","03n","","","","","","","",""
"14/08/2021","22:30","Saturday","August","04n","03n","","","","","","","",""
"14/08/2021","22:00","Saturday","August","04n","03n","","","","","","","",""
"14/08/2021","21:30","Saturday","August","04n","03n","","","","","","","","2"
"14/08/2021","21:00","Saturday","August","04n","03n","","","","","","","","2"
"14/08/2021","20:30","Saturday","August","04n","03n","","","","","","","","3"
"14/08/2021","20:00","Saturday","August","04n","03n","","","46.9","","15","","","3"
"14/08/2021","19:30","Saturday","August","03n","03n","","","44.05","","14","","","3"
"14/08/2021","19:00","Saturday","August","03n","03n","","","100.7","","33","","","3"
"14/08/2021","18:30","Saturday","August","04n","02n","","","79.6","","26","","","3"
"14/08/2021","18:00","Saturday","August","04n","02n","","","46.6","","15","","","3"
"14/08/2021","17:30","Saturday","August","04d","04d","","","70.6","","23","","","3"
"14/08/2021","17:00","Saturday","August","04d","04d","","","184.88","","61","","","3"
"14/08/2021","16:30","Saturday","August","04d","10d","","","","","","","","2"
"14/08/2021","16:00","Saturday","August","04d","10d","","","","","","","","2"
"14/08/2021","15:30","Saturday","August","10d","10d","","","","","","","2","2"
"14/08/2021","15:00","Saturday","August","10d","10d","","","","","","","2","2"
"14/08/2021","14:30","Saturday","August","10d","10d","","","","","","","2","2"
"14/08/2021","14:00","Saturday","August","10d","10d","","","","","","","2","2"
"14/08/2021","13:30","Saturday","August","10d","10d","","","","","","","2","3"
"14/08/2021","13:00","Saturday","August","10d","10d","","","","","","","2","3"
"14/08/2021","12:30","Saturday","August","10d","10d","","","20.05","","6","","2","3"
"14/08/2021","12:00","Saturday","August","10d","10d","","","62.4","","20","","2","3"
"14/08/2021","11:30","Saturday","August","10d","10d","","","93.6","","31","","1","3"
"14/08/2021","11:00","Saturday","August","10d","10d","","","11.6","","3","","1","3"
"14/08/2021","10:30","Saturday","August","10d","10d","","","10.65","","3","","","3"
"14/08/2021","10:00","Saturday","August","10d","10d","","","","","","","","3"
"14/08/2021","09:30","Saturday","August","10d","10d","","","","","","","","2"
"14/08/2021","09:00","Saturday","August","10d","10d","","","","","","","","2"
"13/08/2021","23:30","Friday","August","03n","04n","","","","","","","",""
"13/08/2021","23:00","Friday","August","03n","04n","","","","","","","",""
"13/08/2021","22:30","Friday","August","03n","04n","","","","","","","",""
"13/08/2021","22:00","Friday","August","03n","04n","","","","","","","",""
"13/08/2021","21:30","Friday","August","03n","04n","","","","","","","",""
"13/08/2021","21:00","Friday","August","03n","04n","","","","","","","",""
"13/08/2021","20:30","Friday","August","03n","04n","","","17.9","","","","",""
"13/08/2021","20:00","Friday","August","03n","04n","","","50","","","","",""
"13/08/2021","19:30","Friday","August","04n","03n","","","123.15","","","","",""
"13/08/2021","19:00","Friday","August","04n","03n","","","72.6","","","","",""
"13/08/2021","18:30","Friday","August","04n","04n","","","129.3","","","","",""
"13/08/2021","18:00","Friday","August","04n","04n","","","99.65","","","","",""
"13/08/2021","17:30","Friday","August","04d","04d","","","130.29","","","","",""
"13/08/2021","17:00","Friday","August","04d","04d","","","142.1","","","","",""
"13/08/2021","16:30","Friday","August","04d","04d","","","","","","","",""
"13/08/2021","16:00","Friday","August","04d","04d","","","","","","","",""
"13/08/2021","15:30","Friday","August","10d","10d","","","","","","","1",""
"13/08/2021","15:00","Friday","August","10d","10d","","","","","","","1",""
"13/08/2021","14:30","Friday","August","10d","10d","","","","","","","1",""
"13/08/2021","14:00","Friday","August","10d","10d","","","","","","","2",""
"13/08/2021","13:30","Friday","August","10d","10d","","","","","","","2",""
"13/08/2021","13:00","Friday","August","10d","10d","","","","","","","2",""
"13/08/2021","12:30","Friday","August","10d","10d","","","","","","","2",""
"13/08/2021","12:00","Friday","August","10d","10d","","","6.65","","","","2",""
"13/08/2021","11:30","Friday","August","10d","10d","","","58.1","","","","1",""
"13/08/2021","11:00","Friday","August","10d","10d","","","60.75","","","","1",""
"13/08/2021","10:30","Friday","August","10d","10d","","","139.05","","","","1",""
"13/08/2021","10:00","Friday","August","10d","10d","","","67.8","","","","1",""
"13/08/2021","09:30","Friday","August","10d","10d","","","36.88","","","","",""
"13/08/2021","09:00","Friday","August","10d","10d","","","","","","","",""
"12/08/2021","23:30","Thursday","August","04n","04n","","","","","","","1",""
"12/08/2021","23:00","Thursday","August","04n","04n","","","","","","","1",""
"12/08/2021","22:30","Thursday","August","04n","04n","","","","","","","1",""
"12/08/2021","22:00","Thursday","August","04n","04n","","","","","","","1",""
"12/08/2021","21:30","Thursday","August","04n","04n","","","","","","","1",""
"12/08/2021","21:00","Thursday","August","04n","04n","","","","","","","1",""
"12/08/2021","20:30","Thursday","August","04n","04n","","","","","","","1",""
"12/08/2021","20:00","Thursday","August","04n","04n","","","30.95","","","","1",""
"12/08/2021","19:30","Thursday","August","04n","10n","","","85.85","","","","1",""
"12/08/2021","19:00","Thursday","August","04n","10n","","","12","","","","1",""
"12/08/2021","18:30","Thursday","August","04n","10n","","","112.4","","","","",""
"12/08/2021","18:00","Thursday","August","04n","10n","","","162.64","","","","",""
"12/08/2021","17:30","Thursday","August","04d","04d","","","134","","","","",""
"12/08/2021","17:00","Thursday","August","04d","04d","","","11.75","","","","",""
"12/08/2021","16:30","Thursday","August","04d","04d","","","","","","","",""
"12/08/2021","16:00","Thursday","August","04d","04d","","","","","","","",""
"12/08/2021","15:30","Thursday","August","04d","10d","","","","","","","1",""
"12/08/2021","15:00","Thursday","August","04d","10d","","","","","","","2",""
"12/08/2021","14:30","Thursday","August","04d","04d","","","","","","","2",""
"12/08/2021","14:00","Thursday","August","04d","04d","","","","","","","2",""
"12/08/2021","13:30","Thursday","August","10d","10d","","","","","","","2",""
"12/08/2021","13:00","Thursday","August","10d","10d","","","","","","","2",""
"12/08/2021","12:30","Thursday","August","10d","10d","","","","","","","2",""
"12/08/2021","12:00","Thursday","August","10d","10d","","","14","","","","2",""
"12/08/2021","11:30","Thursday","August","10d","10d","","","56.3","","","","2",""
"12/08/2021","11:00","Thursday","August","10d","10d","","","15.4","","","","1",""
"12/08/2021","10:30","Thursday","August","10d","10d","","","37.4","","","","",""
"12/08/2021","10:00","Thursday","August","10d","10d","","","34.25","","","","",""
"12/08/2021","09:30","Thursday","August","10d","10d","","","","","","","",""
"12/08/2021","09:00","Thursday","August","10d","10d","","","","","","","",""
"11/08/2021","23:30","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","23:00","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","22:30","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","22:00","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","21:30","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","21:00","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","20:30","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","20:00","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","19:30","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","19:00","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","18:30","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","18:00","Wednesday","August","10n","10n","","","","","","","",""
"11/08/2021","17:30","Wednesday","August","10d","10d","","","","","","","",""
"11/08/2021","17:00","Wednesday","August","10d","10d","","","","","","","",""
"11/08/2021","16:30","Wednesday","August","10d","10d","","","","","","","",""
"11/08/2021","16:00","Wednesday","August","10d","10d","","","","","","","",""
"11/08/2021","15:30","Wednesday","August","10d","10d","","","","","","","1",""
"11/08/2021","15:00","Wednesday","August","10d","10d","","","","","","","2",""
"11/08/2021","14:30","Wednesday","August","10d","10d","","","","","","","2",""
"11/08/2021","14:00","Wednesday","August","10d","10d","","","","","","","2",""
"11/08/2021","13:30","Wednesday","August","10d","10d","","","","","","","2",""
"11/08/2021","13:00","Wednesday","August","10d","10d","","","","","","","2",""
"11/08/2021","12:30","Wednesday","August","10d","10d","","","","","","","2",""
"11/08/2021","12:00","Wednesday","August","10d","10d","","","","","","","2",""
"11/08/2021","11:30","Wednesday","August","10d","10d","","","","","","","2",""
"11/08/2021","11:00","Wednesday","August","10d","10d","","","","","","","2",""
"11/08/2021","10:30","Wednesday","August","10d","10d","","","","","","","",""
"11/08/2021","10:00","Wednesday","August","10d","10d","","","","","","","",""
"11/08/2021","09:30","Wednesday","August","10d","10d","","","","","","","",""
"11/08/2021","09:00","Wednesday","August","10d","10d","","","","","","","",""
"10/08/2021","23:30","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","23:00","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","22:30","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","22:00","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","21:30","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","21:00","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","20:30","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","20:00","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","19:30","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","19:00","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","18:30","Tuesday","August","04n","04n","","","","","","","","2"
"10/08/2021","18:00","Tuesday","August","04n","04n","","","","","","","","1"
"10/08/2021","17:30","Tuesday","August","04d","04d","","","","","","","","1"
"10/08/2021","17:00","Tuesday","August","04d","04d","","","","","","","1","2"
"10/08/2021","16:30","Tuesday","August","04d","10d","","","","","","","1","2"
"10/08/2021","16:00","Tuesday","August","04d","10d","","","","","","","1","2"
"10/08/2021","15:30","Tuesday","August","04d","10d","","","","","","","2","2"
"10/08/2021","15:00","Tuesday","August","04d","10d","","","","","","","2","2"
"10/08/2021","14:30","Tuesday","August","10d","10d","","","","","","","2","2"
"10/08/2021","14:00","Tuesday","August","10d","10d","","","","","","","2","2"
"10/08/2021","13:30","Tuesday","August","10d","10d","","","","","","","2","2"
"10/08/2021","13:00","Tuesday","August","10d","10d","","","","","","","2","2"
"10/08/2021","12:30","Tuesday","August","10d","10d","","","","","","","2","2"
"10/08/2021","12:00","Tuesday","August","10d","10d","","","","","","","2","2"
"10/08/2021","11:30","Tuesday","August","10d","10d","","","","","","","2","2"
"10/08/2021","11:00","Tuesday","August","10d","10d","","","","","","","2","2"
"10/08/2021","10:30","Tuesday","August","10d","04d","","","","","","","","1"
"10/08/2021","10:00","Tuesday","August","10d","04d","","","","","","","",""
"10/08/2021","09:30","Tuesday","August","10d","04d","","","","","","","",""
"10/08/2021","09:00","Tuesday","August","10d","04d","","","","","","","",""
"09/08/2021","23:30","Monday","August","10n","","","","","","","","","3"
"09/08/2021","23:00","Monday","August","10n","","","","","","","","","3"
"09/08/2021","22:30","Monday","August","10n","","","","","","","","","3"
"09/08/2021","22:00","Monday","August","10n","","","","","","","","","3"
"09/08/2021","21:30","Monday","August","10n","","","","","","","","","3"
"09/08/2021","21:00","Monday","August","10n","","","","","","","","","3"
"09/08/2021","20:30","Monday","August","10n","","","","","","","","","3"
"09/08/2021","20:00","Monday","August","10n","","","","52.75","","17","","","3"
"09/08/2021","19:30","Monday","August","10n","","","","107.55","","35","","","3"
"09/08/2021","19:00","Monday","August","10n","","","","94.1","","31","","","3"
"09/08/2021","18:30","Monday","August","10n","","","","161.8","","80","","","2"
"09/08/2021","18:00","Monday","August","10n","","","","101.1","","101","","","1"
"09/08/2021","17:30","Monday","August","10d","","","","124.2","","124","","","1"
"09/08/2021","17:00","Monday","August","10d","","","","120.4","","120","","","1"
"09/08/2021","16:30","Monday","August","10d","","","","","","","","","2"
"09/08/2021","16:00","Monday","August","10d","","","","","","","","","2"
"09/08/2021","15:30","Monday","August","10d","","","","","","","","","2"
"09/08/2021","15:00","Monday","August","10d","","","","","","","","","2"
"09/08/2021","14:30","Monday","August","10d","","","","","","","","","2"
"09/08/2021","14:00","Monday","August","10d","","","","","","","","","2"
"09/08/2021","13:30","Monday","August","10d","","","","","","","","","2"
"09/08/2021","13:00","Monday","August","10d","","","","","","","","","2"
"09/08/2021","12:30","Monday","August","10d","","","","26.9","","13","","","2"
"09/08/2021","12:00","Monday","August","10d","","","","46.3","","23","","","2"
"09/08/2021","11:30","Monday","August","10d","","","","32.9","","16","","","2"
"09/08/2021","11:00","Monday","August","10d","","","","100.65","","50","","","2"
"09/08/2021","10:30","Monday","August","04d","","","","104.1","","52","","","2"
"09/08/2021","10:00","Monday","August","04d","","","","76.85","","76","","","1"
"09/08/2021","09:30","Monday","August","04d","","","","","","","","",""
"09/08/2021","09:00","Monday","August","04d","","","","","","","","",""
"08/08/2021","23:30","Sunday","August","04n","04n","","","","","","","","1"
"08/08/2021","23:00","Sunday","August","04n","04n","","","","","","","","1"
"08/08/2021","22:30","Sunday","August","04n","04n","","","","","","","","1"
"08/08/2021","22:00","Sunday","August","04n","04n","","","","","","","","1"
"08/08/2021","21:30","Sunday","August","04n","10n","","","","","","","","1"
"08/08/2021","21:00","Sunday","August","04n","10n","","","","","","","","1"
"08/08/2021","20:30","Sunday","August","04n","10n","","","23.3","","23","","","1"
"08/08/2021","20:00","Sunday","August","04n","10n","","","62.4","","62","","","1"
"08/08/2021","19:30","Sunday","August","04n","10n","","","66.5","","66","","","1"
"08/08/2021","19:00","Sunday","August","04n","10n","","","43.1","","43","","","1"
"08/08/2021","18:30","Sunday","August","04n","10n","","","76.3","","76","","","1"
"08/08/2021","18:00","Sunday","August","04n","10n","","","213.85","","213","","","1"
"08/08/2021","17:30","Sunday","August","10d","10d","","","165.7","","165","","","1"
"08/08/2021","17:00","Sunday","August","10d","10d","","","121.75","","121","","","1"
"08/08/2021","16:30","Sunday","August","10d","10d","","","36","","36","","","1"
"08/08/2021","16:00","Sunday","August","10d","10d","","","17.5","","17","","","1"
"08/08/2021","15:30","Sunday","August","10d","10d","","","","","","","4","1"
"08/08/2021","15:00","Sunday","August","10d","10d","","","","","","","4","2"
"08/08/2021","14:30","Sunday","August","10d","10d","","","","","","","4","2"
"08/08/2021","14:00","Sunday","August","10d","10d","","","","","","","4","2"
"08/08/2021","13:30","Sunday","August","10d","10d","","","","","","","4","2"
"08/08/2021","13:00","Sunday","August","10d","10d","","","","","","","4","2"
"08/08/2021","12:30","Sunday","August","10d","10d","","","82.45","","41","","4","2"
"08/08/2021","12:00","Sunday","August","10d","10d","","","28.9","","14","","4","2"
"08/08/2021","11:30","Sunday","August","10d","10d","","","31.15","","15","","1","2"
"08/08/2021","11:00","Sunday","August","10d","10d","","","81.21","","81","","1","1"
"08/08/2021","10:30","Sunday","August","10d","10d","","","41.33","","","","",""
"08/08/2021","10:00","Sunday","August","10d","10d","","","24.5","","","","",""
"08/08/2021","09:30","Sunday","August","10d","10d","","","","","","","",""
"08/08/2021","09:00","Sunday","August","10d","10d","","","","","","","",""
"07/08/2021","23:30","Saturday","August","04n","","","","","","","","",""
"07/08/2021","23:00","Saturday","August","04n","","","","","","","","","2"
"07/08/2021","22:30","Saturday","August","04n","","","","","","","","","2"
"07/08/2021","22:00","Saturday","August","04n","","","","","","","","","2"
"07/08/2021","21:30","Saturday","August","04n","","","","","","","","","2"
"07/08/2021","21:00","Saturday","August","04n","","","","","","","","","3"
"07/08/2021","20:30","Saturday","August","04n","","","","","","","","","3"
"07/08/2021","20:00","Saturday","August","04n","","","","36.15","","12","","","3"
"07/08/2021","19:30","Saturday","August","04n","","","","16.65","","5","","","3"
"07/08/2021","19:00","Saturday","August","04n","","","","145.75","","48","","","3"
"07/08/2021","18:30","Saturday","August","04n","","","","334.05","","334","","","1"
"07/08/2021","18:00","Saturday","August","04n","","","","125.05","","125","","","1"
"07/08/2021","17:30","Saturday","August","04d","","","","290.4","","290","","","1"
"07/08/2021","17:00","Saturday","August","04d","","","","41.4","","41","","","1"
"07/08/2021","16:30","Saturday","August","04d","","","","","","","","","1"
"07/08/2021","16:00","Saturday","August","04d","","","","","","","","","1"
"07/08/2021","15:30","Saturday","August","10d","","","","","","","","3","1"
"07/08/2021","15:00","Saturday","August","10d","","","","","","","","3","1"
"07/08/2021","14:30","Saturday","August","10d","","","","","","","","3","2"
"07/08/2021","14:00","Saturday","August","10d","","","","","","","","3","2"
"07/08/2021","13:30","Saturday","August","10d","","","","","","","","3","2"
"07/08/2021","13:00","Saturday","August","10d","","","","2.1","","1","","3","2"
"07/08/2021","12:30","Saturday","August","10d","","","","2.45","","1","","3","2"
"07/08/2021","12:00","Saturday","August","10d","","","","4.48","","4","","3","1"
"07/08/2021","11:30","Saturday","August","10d","","","","56","","56","","1","1"
"07/08/2021","11:00","Saturday","August","10d","","","","","","","","1","1"
"07/08/2021","10:30","Saturday","August","10d","","","","92.1","","","","",""
"07/08/2021","10:00","Saturday","August","10d","","","","42.5","","","","",""
"07/08/2021","09:30","Saturday","August","10d","","","","19","","","","",""
"07/08/2021","09:00","Saturday","August","10d","","","","","","","","",""
"06/08/2021","23:30","Friday","August","04n","","","","","","","","","1"
"06/08/2021","23:00","Friday","August","04n","","","","","","","","","3"
"06/08/2021","22:30","Friday","August","10n","","","","","","","","","3"
"06/08/2021","22:00","Friday","August","10n","","","","","","","","","3"
"06/08/2021","21:30","Friday","August","10n","","","","","","","","","3"
"06/08/2021","21:00","Friday","August","10n","","","","","","","","","3"
"06/08/2021","20:30","Friday","August","10n","","","","50.5","","16","","","3"
"06/08/2021","20:00","Friday","August","10n","","","","17","","5","","","3"
"06/08/2021","19:30","Friday","August","10n","","","","88","","29","","","3"
"06/08/2021","19:00","Friday","August","10n","","","","79.78","","26","","","3"
"06/08/2021","18:30","Friday","August","10n","","","","146.65","","73","","","2"
"06/08/2021","18:00","Friday","August","10n","","","","191.15","","191","","","1"
"06/08/2021","17:30","Friday","August","04d","","","","130","","130","","","1"
"06/08/2021","17:00","Friday","August","04d","","","","44.8","","44","","","1"
"06/08/2021","16:30","Friday","August","10d","","","","","","","","","1"
"06/08/2021","16:00","Friday","August","10d","","","","","","","","","2"
"06/08/2021","15:30","Friday","August","10d","","","","","","","","","2"
"06/08/2021","15:00","Friday","August","10d","","","","21.5","","10","","","2"
"06/08/2021","14:30","Friday","August","10d","","","","","","","","","2"
"06/08/2021","14:00","Friday","August","10d","","","","","","","","","2"
"06/08/2021","13:30","Friday","August","10d","","","","","","","","","2"
"06/08/2021","13:00","Friday","August","10d","","","","","","","","","2"
"06/08/2021","12:30","Friday","August","10d","","","","23.8","","11","","","2"
"06/08/2021","12:00","Friday","August","10d","","","","25.35","","12","","","2"
"06/08/2021","11:30","Friday","August","10d","","","","83.6","","41","","","2"
"06/08/2021","11:00","Friday","August","10d","","","","93.2","","46","","","2"
"06/08/2021","10:30","Friday","August","10d","","","","125.85","","62","","","2"
"06/08/2021","10:00","Friday","August","10d","","","","","","","","","1"
"06/08/2021","09:30","Friday","August","10d","","","","","","","","",""
"06/08/2021","09:00","Friday","August","10d","","","","","","","","",""
"05/08/2021","23:30","Thursday","August","","10n","","","","","","","","2"
"05/08/2021","23:00","Thursday","August","","10n","","","","","","","","2"
"05/08/2021","22:30","Thursday","August","","10n","","","","","","","","2"
"05/08/2021","22:00","Thursday","August","","10n","","","","","","","","2"
"05/08/2021","21:30","Thursday","August","","10n","","","","","","","","2"
"05/08/2021","21:00","Thursday","August","","10n","","","","","","","","2"
"05/08/2021","20:30","Thursday","August","","10n","","","","","","","","2"
"05/08/2021","20:00","Thursday","August","","10n","","","48","","24","","","2"
"05/08/2021","19:30","Thursday","August","","10n","","","88.71","","44","","","2"
"05/08/2021","19:00","Thursday","August","","10n","","","241.9","","120","","","2"
"05/08/2021","18:30","Thursday","August","","10n","","","125.81","","125","","","1"
"05/08/2021","18:00","Thursday","August","","10n","","","153.87","","153","","","1"
"05/08/2021","17:30","Thursday","August","","10d","","","237.36","","237","","","1"
"05/08/2021","17:00","Thursday","August","","10d","","","148.05","","148","","","1"
"05/08/2021","16:30","Thursday","August","","10d","","","","","","","","1"
"05/08/2021","16:00","Thursday","August","","10d","","","19.4","","19","","","1"
"05/08/2021","15:30","Thursday","August","","10d","","","","","","","","2"
"05/08/2021","15:00","Thursday","August","","10d","","","","","","","","2"
"05/08/2021","14:30","Thursday","August","","10d","","","","","","","","2"
"05/08/2021","14:00","Thursday","August","","10d","","","","","","","","2"
"05/08/2021","13:30","Thursday","August","","10d","","","","","","","","2"
"05/08/2021","13:00","Thursday","August","","10d","","","0","","","","","2"
"05/08/2021","12:30","Thursday","August","","10d","","","9.9","","4","","","2"
"05/08/2021","12:00","Thursday","August","","10d","","","13.67","","6","","","2"
"05/08/2021","11:30","Thursday","August","","10d","","","23.45","","23","","","1"
"05/08/2021","11:00","Thursday","August","","10d","","","121.3","","121","","","1"
"05/08/2021","10:30","Thursday","August","","10d","","","132.94","","132","","","1"
"05/08/2021","10:00","Thursday","August","","10d","","","52.09","","","","",""
"05/08/2021","09:30","Thursday","August","","10d","","","","","","","",""
"05/08/2021","09:00","Thursday","August","","10d","","","","","","","",""
"04/08/2021","23:30","Wednesday","August","","","","","","","","","","1"
"04/08/2021","23:00","Wednesday","August","","","","","","","","","","1"
"04/08/2021","22:30","Wednesday","August","","","","","","","","","","1"
"04/08/2021","22:00","Wednesday","August","","","","","","","","","","1"
"04/08/2021","21:30","Wednesday","August","","","","","","","","","","1"
"04/08/2021","21:00","Wednesday","August","","","","","","","","","","1"
"04/08/2021","20:30","Wednesday","August","","","","","3","","3","","","1"
"04/08/2021","20:00","Wednesday","August","","","","","15.1","","15","","","1"
"04/08/2021","19:30","Wednesday","August","","","","","53.6","","53","","","1"
"04/08/2021","19:00","Wednesday","August","","","","","154.85","","154","","","1"
"04/08/2021","18:30","Wednesday","August","","","","","240.7","","240","","","1"
"04/08/2021","18:00","Wednesday","August","","","","","115","","","","",""
"04/08/2021","17:30","Wednesday","August","","","","","84.7","","","","",""
"04/08/2021","17:00","Wednesday","August","","","","","70.5","","","","",""
"04/08/2021","15:30","Wednesday","August","","","","","13.45","","","","",""
"04/08/2021","15:00","Wednesday","August","","","","","","","","","","2"
"04/08/2021","14:30","Wednesday","August","","","","","","","","","","2"
"04/08/2021","14:00","Wednesday","August","","","","","","","","","","2"
"04/08/2021","13:30","Wednesday","August","","","","","","","","","","2"
"04/08/2021","13:00","Wednesday","August","","","","","","","","","","2"
"04/08/2021","12:30","Wednesday","August","","","","","","","","","","2"
"04/08/2021","12:00","Wednesday","August","","","","","84.22","","42","","","2"
"04/08/2021","11:30","Wednesday","August","","","","","36.3","","18","","","2"
"04/08/2021","11:00","Wednesday","August","","","","","175.17","","87","","","2"
"04/08/2021","10:30","Wednesday","August","","","","","143.04","","143","","","1"
"04/08/2021","10:00","Wednesday","August","","","","","88.7","","88","","","1"
"03/08/2021","23:30","Tuesday","August","","03n","","","","","","","","2"
"03/08/2021","23:00","Tuesday","August","","03n","","","","","","","","2"
"03/08/2021","22:30","Tuesday","August","","04n","","","","","","","","2"
"03/08/2021","22:00","Tuesday","August","","04n","","","","","","","","2"
"03/08/2021","21:30","Tuesday","August","","04n","","","","","","","","2"
"03/08/2021","21:00","Tuesday","August","","04n","","","","","","","","2"
"03/08/2021","20:30","Tuesday","August","","04n","","","0.5","","","","","2"
"03/08/2021","20:00","Tuesday","August","","04n","","","57.6","","28","","","2"
"03/08/2021","19:30","Tuesday","August","","01n","","","79.01","","39","","","2"
"03/08/2021","19:00","Tuesday","August","","01n","","","132.22","","66","","","2"
"03/08/2021","18:30","Tuesday","August","","03d","","","160.3","","160","","","1"
"03/08/2021","18:00","Tuesday","August","","03d","","","173.87","","","","",""
"03/08/2021","17:30","Tuesday","August","","03d","","","167.62","","","","",""
